date,TICKER,Y
20160531,JWN,1
20160531,T,0
20160531,USB,1
20160531,STZ,1
20160531,HAR,0
20160531,AES,1
20160531,TWX,0
20160531,ESRX,0
20160531,NFX,0
20160531,CCI,0
20160531,MNST,0
20160531,GNW,0
20160531,HBI,1
20160630,CPGX,1
20160630,CPB,0
20160630,K,0
20160630,DUK,0
20160630,IPG,1
20160630,JWN,1
20160630,T,0
20160630,USB,1
20160630,STZ,0
20160630,HAR,1
20160630,AES,0
20160630,TWX,1
20160630,ESRX,1
20160630,NFX,0
20160630,CCI,0
20160630,MNST,0
20160630,GNW,1
20160630,HBI,1
19650129,CPB,1
19650129,K,0
19650129,DUK,0
19650226,CPB,1
19650226,K,0
19650226,DUK,0
19650331,CPB,1
19650331,K,0
19650331,DUK,0
19650430,CPB,0
19650430,K,1
19650430,DUK,0
19650528,CPB,1
19650528,K,0
19650528,DUK,0
19650630,CPB,0
19650630,K,1
19650630,DUK,0
19650730,CPB,1
19650730,K,0
19650730,DUK,0
19650831,CPB,1
19650831,K,0
19650831,DUK,0
19650930,CPB,0
19650930,K,1
19650930,DUK,0
19651029,CPB,0
19651029,K,1
19651029,DUK,0
19651130,CPB,0
19651130,K,1
19651130,DUK,0
19651231,CPB,1
19651231,K,0
19651231,DUK,0
19660131,CPB,0
19660131,K,0
19660131,DUK,1
19660228,CPB,0
19660228,K,1
19660228,DUK,0
19660331,CPB,1
19660331,K,0
19660331,DUK,0
19660429,CPB,1
19660429,K,0
19660429,DUK,0
19660531,CPB,0
19660531,K,1
19660531,DUK,0
19660630,CPB,0
19660630,K,0
19660630,DUK,1
19660729,CPB,0
19660729,K,1
19660729,DUK,0
19660831,CPB,1
19660831,K,0
19660831,DUK,0
19660930,CPB,1
19660930,K,0
19660930,DUK,0
19661031,CPB,0
19661031,K,0
19661031,DUK,1
19661130,CPB,0
19661130,K,1
19661130,DUK,0
19661230,CPB,1
19661230,K,0
19661230,DUK,0
19670131,CPB,0
19670131,K,1
19670131,DUK,0
19670228,CPB,1
19670228,K,0
19670228,DUK,0
19670331,CPB,0
19670331,K,0
19670331,DUK,1
19670428,CPB,0
19670428,K,1
19670428,DUK,0
19670531,CPB,0
19670531,K,0
19670531,DUK,1
19670630,CPB,1
19670630,K,0
19670630,DUK,0
19670731,CPB,0
19670731,K,0
19670731,DUK,1
19670831,CPB,1
19670831,K,0
19670831,DUK,0
19670929,CPB,0
19670929,K,0
19670929,DUK,1
19671031,CPB,1
19671031,K,0
19671031,DUK,0
19671130,CPB,0
19671130,K,1
19671130,DUK,0
19671229,CPB,1
19671229,K,0
19671229,DUK,0
19680131,CPB,0
19680131,K,1
19680131,DUK,0
19680229,CPB,0
19680229,K,1
19680229,DUK,0
19680329,CPB,0
19680329,K,0
19680329,DUK,1
19680430,CPB,1
19680430,K,0
19680430,DUK,0
19680531,CPB,0
19680531,K,0
19680531,DUK,1
19680628,CPB,1
19680628,K,0
19680628,DUK,0
19680730,CPB,1
19680730,K,0
19680730,DUK,0
19680830,CPB,0
19680830,K,0
19680830,DUK,1
19680930,CPB,0
19680930,K,1
19680930,DUK,0
19681031,CPB,0
19681031,K,1
19681031,DUK,0
19681129,CPB,0
19681129,K,1
19681129,DUK,0
19681231,CPB,0
19681231,K,0
19681231,DUK,1
19690131,CPB,1
19690131,K,0
19690131,DUK,0
19690228,CPB,1
19690228,K,0
19690228,DUK,0
19690328,CPB,0
19690328,K,0
19690328,DUK,1
19690430,CPB,0
19690430,K,1
19690430,DUK,0
19690529,CPB,0
19690529,K,0
19690529,DUK,1
19690630,CPB,0
19690630,K,0
19690630,DUK,1
19690731,CPB,0
19690731,K,1
19690731,DUK,0
19690829,CPB,0
19690829,K,0
19690829,DUK,1
19690930,CPB,0
19690930,K,0
19690930,DUK,1
19691031,CPB,0
19691031,K,0
19691031,DUK,1
19691128,CPB,0
19691128,K,0
19691128,DUK,1
19691231,CPB,0
19691231,K,1
19691231,DUK,0
19700130,CPB,0
19700130,K,0
19700130,DUK,1
19700227,CPB,0
19700227,K,0
19700227,DUK,1
19700331,CPB,1
19700331,K,0
19700331,DUK,0
19700430,CPB,1
19700430,K,0
19700430,DUK,0
19700529,CPB,1
19700529,K,0
19700529,DUK,0
19700630,CPB,0
19700630,K,0
19700630,DUK,1
19700731,CPB,1
19700731,K,0
19700731,DUK,0
19700831,CPB,0
19700831,K,1
19700831,DUK,0
19700930,CPB,0
19700930,K,0
19700930,DUK,1
19701030,CPB,0
19701030,K,1
19701030,DUK,0
19701130,CPB,0
19701130,K,1
19701130,DUK,0
19701231,CPB,0
19701231,K,0
19701231,DUK,1
19710129,CPB,0
19710129,K,1
19710129,DUK,0
19710226,CPB,1
19710226,K,0
19710226,DUK,0
19710331,CPB,1
19710331,K,0
19710331,DUK,0
19710430,CPB,0
19710430,K,0
19710430,DUK,1
19710528,CPB,0
19710528,K,1
19710528,DUK,0
19710630,CPB,0
19710630,K,1
19710630,DUK,0
19710730,CPB,0
19710730,K,0
19710730,DUK,1
19710831,CPB,1
19710831,K,0
19710831,DUK,0
19710930,CPB,0
19710930,K,0
19710930,DUK,1
19710930,IPG,1
19711029,CPB,1
19711029,K,0
19711029,DUK,0
19711029,IPG,1
19711130,CPB,0
19711130,K,0
19711130,DUK,1
19711130,IPG,1
19711231,CPB,1
19711231,K,1
19711231,DUK,0
19711231,IPG,0
19720131,CPB,1
19720131,K,1
19720131,DUK,0
19720131,IPG,0
19720229,CPB,1
19720229,K,0
19720229,DUK,1
19720229,IPG,0
19720330,CPB,0
19720330,K,0
19720330,DUK,1
19720330,IPG,1
19720428,CPB,1
19720428,K,1
19720428,DUK,0
19720428,IPG,0
19720531,CPB,0
19720531,K,1
19720531,DUK,1
19720531,IPG,0
19720630,CPB,0
19720630,K,0
19720630,DUK,1
19720630,IPG,1
19720731,CPB,0
19720731,K,1
19720731,DUK,1
19720731,IPG,0
19720831,CPB,1
19720831,K,0
19720831,DUK,0
19720831,IPG,1
19720929,CPB,0
19720929,K,0
19720929,DUK,1
19720929,IPG,1
19721031,CPB,0
19721031,K,0
19721031,DUK,1
19721031,IPG,1
19721130,CPB,0
19721130,K,0
19721130,DUK,1
19721130,IPG,1
19721229,CPB,0
19721229,K,0
19721229,DUK,1
19721229,IPG,1
19730131,CPB,0
19730131,K,1
19730131,DUK,0
19730131,IPG,1
19730131,NOBE,1
19730131,FBKS,0
19730228,CPB,0
19730228,K,1
19730228,DUK,1
19730228,IPG,1
19730228,NOBE,0
19730228,FBKS,0
19730330,CPB,1
19730330,K,0
19730330,DUK,1
19730330,IPG,0
19730330,NOBE,1
19730330,FBKS,0
19730430,CPB,1
19730430,K,0
19730430,DUK,0
19730430,IPG,1
19730430,NOBE,1
19730430,FBKS,0
19730531,CPB,0
19730531,K,1
19730531,DUK,0
19730531,IPG,1
19730531,NOBE,0
19730531,FBKS,1
19730629,CPB,1
19730629,K,0
19730629,DUK,0
19730629,IPG,1
19730629,NOBE,1
19730629,FBKS,0
19730731,CPB,1
19730731,K,1
19730731,DUK,1
19730731,IPG,0
19730731,NOBE,0
19730731,FBKS,0
19730831,CPB,1
19730831,K,0
19730831,DUK,0
19730831,IPG,1
19730831,NOBE,0
19730831,FBKS,1
19730928,CPB,0
19730928,K,1
19730928,DUK,0
19730928,IPG,0
19730928,NOBE,1
19730928,FBKS,1
19731031,CPB,1
19731031,K,0
19731031,DUK,1
19731031,IPG,1
19731031,NOBE,0
19731031,FBKS,0
19731130,CPB,0
19731130,K,0
19731130,DUK,1
19731130,IPG,1
19731130,NOBE,1
19731130,FBKS,0
19731231,CPB,1
19731231,K,0
19731231,DUK,0
19731231,IPG,0
19731231,NOBE,1
19731231,FBKS,1
19740131,CPB,0
19740131,K,0
19740131,DUK,1
19740131,IPG,1
19740131,NOBE,1
19740131,FBKS,0
19740228,CPB,0
19740228,K,1
19740228,DUK,0
19740228,IPG,1
19740228,NOBE,0
19740228,FBKS,1
19740329,CPB,1
19740329,K,0
19740329,DUK,1
19740329,IPG,0
19740329,NOBE,0
19740329,FBKS,1
19740430,CPB,0
19740430,K,0
19740430,DUK,1
19740430,IPG,1
19740430,NOBE,1
19740430,FBKS,0
19740531,CPB,1
19740531,K,0
19740531,DUK,0
19740531,IPG,1
19740531,NOBE,0
19740531,FBKS,1
19740628,CPB,1
19740628,K,0
19740628,DUK,1
19740628,IPG,0
19740628,NOBE,0
19740628,FBKS,1
19740731,CPB,0
19740731,K,1
19740731,DUK,1
19740731,IPG,0
19740731,NOBE,0
19740731,FBKS,1
19740830,CPB,1
19740830,K,1
19740830,DUK,0
19740830,IPG,0
19740830,NOBE,0
19740830,FBKS,1
19740930,CPB,1
19740930,K,0
19740930,DUK,0
19740930,IPG,1
19740930,NOBE,1
19740930,FBKS,0
19741031,CPB,0
19741031,K,0
19741031,DUK,1
19741031,IPG,0
19741031,NOBE,1
19741031,FBKS,1
19741129,CPB,0
19741129,K,1
19741129,DUK,0
19741129,IPG,1
19741129,NOBE,1
19741129,FBKS,0
19741231,CPB,0
19741231,K,0
19741231,DUK,1
19741231,IPG,1
19741231,NOBE,1
19741231,FBKS,0
19750131,CPB,1
19750131,K,1
19750131,DUK,0
19750131,IPG,0
19750131,NOBE,0
19750131,FBKS,1
19750228,CPB,1
19750228,K,0
19750228,DUK,1
19750228,IPG,0
19750228,NOBE,1
19750228,FBKS,0
19750331,CPB,1
19750331,K,0
19750331,DUK,1
19750331,IPG,0
19750331,NOBE,0
19750331,FBKS,1
19750430,CPB,1
19750430,K,1
19750430,DUK,1
19750430,IPG,0
19750430,NOBE,0
19750430,FBKS,0
19750530,CPB,0
19750530,K,1
19750530,DUK,0
19750530,IPG,1
19750530,NOBE,0
19750530,FBKS,1
19750630,CPB,1
19750630,K,0
19750630,DUK,1
19750630,IPG,1
19750630,NOBE,0
19750630,FBKS,0
19750731,CPB,0
19750731,K,1
19750731,DUK,0
19750731,IPG,0
19750731,NOBE,1
19750731,FBKS,1
19750829,CPB,1
19750829,K,0
19750829,DUK,0
19750829,IPG,1
19750829,NOBE,0
19750829,FBKS,1
19750930,CPB,1
19750930,K,0
19750930,DUK,0
19750930,IPG,0
19750930,NOBE,1
19750930,FBKS,1
19751031,CPB,0
19751031,K,1
19751031,DUK,0
19751031,IPG,0
19751031,NOBE,1
19751031,FBKS,1
19751128,CPB,1
19751128,K,0
19751128,DUK,0
19751128,IPG,1
19751128,NOBE,1
19751128,FBKS,0
19751231,CPB,0
19751231,K,1
19751231,DUK,0
19751231,IPG,1
19751231,NOBE,0
19751231,FBKS,1
19760130,CPB,1
19760130,K,0
19760130,DUK,1
19760130,IPG,0
19760130,NOBE,0
19760130,FBKS,1
19760227,CPB,1
19760227,K,1
19760227,DUK,1
19760227,IPG,0
19760227,NOBE,0
19760227,FBKS,0
19760331,CPB,1
19760331,K,1
19760331,DUK,0
19760331,IPG,0
19760331,NOBE,1
19760331,FBKS,0
19760430,CPB,1
19760430,K,0
19760430,DUK,0
19760430,IPG,1
19760430,NOBE,1
19760430,FBKS,0
19760528,CPB,0
19760528,K,0
19760528,DUK,1
19760528,IPG,1
19760528,NOBE,1
19760528,FBKS,0
19760630,CPB,1
19760630,K,0
19760630,DUK,0
19760630,IPG,0
19760630,NOBE,1
19760630,FBKS,1
19760730,CPB,0
19760730,K,1
19760730,DUK,0
19760730,IPG,0
19760730,NOBE,1
19760730,FBKS,1
19760831,CPB,1
19760831,K,0
19760831,DUK,0
19760831,IPG,1
19760831,NOBE,0
19760831,FBKS,1
19760930,CPB,1
19760930,K,0
19760930,DUK,1
19760930,IPG,0
19760930,NOBE,0
19760930,FBKS,1
19761029,CPB,0
19761029,K,0
19761029,DUK,1
19761029,IPG,0
19761029,NOBE,1
19761029,FBKS,1
19761130,CPB,1
19761130,K,1
19761130,DUK,0
19761130,IPG,0
19761130,NOBE,0
19761130,FBKS,1
19761231,CPB,1
19761231,K,1
19761231,DUK,1
19761231,IPG,0
19761231,NOBE,0
19761231,FBKS,0
19770131,CPB,0
19770131,K,1
19770131,DUK,0
19770131,IPG,0
19770131,NOBE,1
19770131,FBKS,1
19770228,CPB,0
19770228,K,1
19770228,DUK,1
19770228,IPG,0
19770228,NOBE,0
19770228,FBKS,1
19770331,CPB,1
19770331,K,0
19770331,DUK,0
19770331,IPG,0
19770331,NOBE,1
19770331,FBKS,1
19770429,CPB,0
19770429,K,0
19770429,DUK,0
19770429,IPG,1
19770429,NOBE,1
19770429,FBKS,1
19770531,CPB,1
19770531,K,1
19770531,DUK,0
19770531,IPG,0
19770531,NOBE,0
19770531,FBKS,1
19770630,CPB,0
19770630,K,0
19770630,DUK,1
19770630,IPG,0
19770630,NOBE,1
19770630,FBKS,1
19770729,CPB,0
19770729,K,1
19770729,DUK,0
19770729,IPG,0
19770729,NOBE,1
19770729,FBKS,1
19770831,CPB,1
19770831,K,0
19770831,DUK,1
19770831,IPG,1
19770831,NOBE,0
19770831,FBKS,0
19770930,CPB,1
19770930,K,1
19770930,DUK,0
19770930,IPG,0
19770930,NOBE,0
19770930,FBKS,1
19771031,CPB,0
19771031,K,1
19771031,DUK,1
19771031,IPG,1
19771031,NOBE,0
19771031,FBKS,0
19771130,CPB,1
19771130,K,0
19771130,DUK,0
19771130,IPG,0
19771130,NOBE,1
19771130,FBKS,1
19771230,CPB,1
19771230,K,0
19771230,DUK,0
19771230,IPG,0
19771230,NOBE,1
19771230,FBKS,1
19780131,CPB,0
19780131,K,1
19780131,DUK,0
19780131,IPG,1
19780131,NOBE,1
19780131,FBKS,0
19780228,CPB,0
19780228,K,0
19780228,DUK,1
19780228,IPG,0
19780228,NOBE,1
19780228,FBKS,1
19780331,CPB,1
19780331,K,1
19780331,DUK,1
19780331,IPG,0
19780331,NOBE,0
19780331,FBKS,0
19780428,CPB,1
19780428,K,1
19780428,DUK,1
19780428,IPG,0
19780428,NOBE,0
19780428,FBKS,0
19780531,CPB,1
19780531,K,1
19780531,DUK,1
19780531,IPG,0
19780531,NOBE,0
19780531,FBKS,0
19780630,CPB,1
19780630,K,0
19780630,DUK,1
19780630,IPG,0
19780630,NOBE,0
19780630,FBKS,1
19780731,CPB,1
19780731,K,1
19780731,DUK,0
19780731,IPG,1
19780731,NOBE,0
19780731,FBKS,0
19780831,CPB,0
19780831,K,1
19780831,DUK,1
19780831,IPG,1
19780831,NOBE,0
19780831,FBKS,0
19780929,CPB,1
19780929,K,0
19780929,DUK,1
19780929,IPG,1
19780929,NOBE,0
19780929,FBKS,0
19781031,CPB,0
19781031,K,1
19781031,DUK,0
19781031,IPG,1
19781031,NOBE,1
19781031,FBKS,0
19781130,CPB,1
19781130,K,1
19781130,DUK,1
19781130,IPG,0
19781130,NOBE,0
19781130,FBKS,0
19781229,CPB,0
19781229,K,0
19781229,DUK,1
19781229,IPG,1
19781229,NOBE,1
19781229,FBKS,0
19790131,CPB,0
19790131,K,1
19790131,DUK,0
19790131,IPG,1
19790131,NOBE,0
19790131,FBKS,1
19790228,CPB,1
19790228,K,0
19790228,DUK,1
19790228,IPG,0
19790228,NOBE,1
19790228,FBKS,0
19790330,CPB,1
19790330,K,0
19790330,DUK,1
19790330,IPG,0
19790330,NOBE,0
19790330,FBKS,1
19790430,CPB,0
19790430,K,1
19790430,DUK,1
19790430,IPG,0
19790430,NOBE,0
19790430,FBKS,1
19790531,CPB,0
19790531,K,1
19790531,DUK,0
19790531,IPG,1
19790531,NOBE,1
19790531,FBKS,0
19790629,CPB,1
19790629,K,1
19790629,DUK,0
19790629,IPG,0
19790629,NOBE,0
19790629,FBKS,1
19790731,CPB,1
19790731,K,0
19790731,DUK,1
19790731,IPG,0
19790731,NOBE,1
19790731,FBKS,0
19790831,CPB,1
19790831,K,0
19790831,DUK,1
19790831,IPG,1
19790831,NOBE,0
19790831,FBKS,0
19790928,CPB,0
19790928,K,1
19790928,DUK,1
19790928,IPG,0
19790928,NOBE,0
19790928,FBKS,1
19791031,CPB,0
19791031,K,1
19791031,DUK,0
19791031,IPG,0
19791031,NOBE,1
19791031,FBKS,1
19791130,CPB,1
19791130,K,0
19791130,DUK,1
19791130,IPG,0
19791130,NOBE,1
19791130,FBKS,0
19791231,CPB,1
19791231,K,1
19791231,DUK,1
19791231,IPG,0
19791231,NOBE,0
19791231,FBKS,0
19800131,CPB,0
19800131,K,1
19800131,DUK,0
19800131,IPG,0
19800131,NOBE,1
19800131,FBKS,1
19800229,CPB,1
19800229,K,0
19800229,DUK,0
19800229,IPG,0
19800229,NOBE,1
19800229,FBKS,1
19800331,CPB,1
19800331,K,1
19800331,DUK,0
19800331,IPG,1
19800331,NOBE,0
19800331,FBKS,0
19800430,CPB,1
19800430,K,0
19800430,DUK,0
19800430,IPG,1
19800430,NOBE,0
19800430,FBKS,1
19800530,CPB,1
19800530,K,0
19800530,DUK,1
19800530,IPG,0
19800530,NOBE,1
19800530,FBKS,0
19800630,CPB,0
19800630,K,0
19800630,DUK,0
19800630,IPG,1
19800630,NOBE,1
19800630,FBKS,1
19800731,CPB,1
19800731,K,1
19800731,DUK,1
19800731,IPG,0
19800731,NOBE,0
19800731,FBKS,0
19800829,CPB,0
19800829,K,0
19800829,DUK,0
19800829,IPG,1
19800829,NOBE,1
19800829,FBKS,1
19800930,CPB,1
19800930,K,1
19800930,DUK,0
19800930,IPG,0
19800930,NOBE,0
19800930,FBKS,1
19801031,CPB,0
19801031,K,1
19801031,DUK,0
19801031,IPG,0
19801031,NOBE,1
19801031,FBKS,1
19801128,CPB,1
19801128,K,0
19801128,DUK,1
19801128,IPG,1
19801128,NOBE,0
19801128,FBKS,0
19801231,CPB,1
19801231,K,0
19801231,DUK,0
19801231,IPG,1
19801231,NOBE,1
19801231,FBKS,0
19810130,CPB,0
19810130,K,0
19810130,DUK,1
19810130,IPG,0
19810130,NOBE,1
19810130,FBKS,1
19810227,CPB,1
19810227,K,1
19810227,DUK,1
19810227,IPG,0
19810227,NOBE,0
19810227,FBKS,0
19810331,CPB,1
19810331,K,0
19810331,DUK,0
19810331,IPG,1
19810331,NOBE,0
19810331,FBKS,1
19810430,CPB,1
19810430,K,1
19810430,DUK,1
19810430,IPG,0
19810430,NOBE,0
19810430,FBKS,0
19810529,CPB,1
19810529,K,1
19810529,DUK,1
19810529,IPG,0
19810529,NOBE,0
19810529,FBKS,0
19810630,CPB,1
19810630,K,0
19810630,DUK,0
19810630,IPG,1
19810630,NOBE,0
19810630,FBKS,1
19810731,CPB,0
19810731,K,1
19810731,DUK,0
19810731,IPG,0
19810731,NOBE,1
19810731,FBKS,1
19810831,CPB,1
19810831,K,0
19810831,DUK,0
19810831,IPG,1
19810831,NOBE,0
19810831,FBKS,1
19810930,CPB,0
19810930,K,1
19810930,DUK,0
19810930,IPG,1
19810930,NOBE,0
19810930,FBKS,1
19811030,CPB,1
19811030,K,0
19811030,DUK,0
19811030,IPG,1
19811030,NOBE,0
19811030,FBKS,1
19811130,CPB,1
19811130,K,1
19811130,DUK,0
19811130,IPG,0
19811130,NOBE,1
19811130,FBKS,0
19811231,CPB,0
19811231,K,1
19811231,DUK,1
19811231,IPG,0
19811231,NOBE,0
19811231,FBKS,1
19820129,CPB,0
19820129,K,0
19820129,DUK,0
19820129,IPG,1
19820129,NOBE,1
19820129,FBKS,1
19820226,CPB,1
19820226,K,1
19820226,DUK,0
19820226,IPG,1
19820226,NOBE,0
19820226,FBKS,0
19820331,CPB,0
19820331,K,1
19820331,DUK,0
19820331,IPG,0
19820331,NOBE,1
19820331,FBKS,1
19820430,CPB,0
19820430,K,0
19820430,DUK,1
19820430,IPG,1
19820430,NOBE,0
19820430,FBKS,1
19820528,CPB,1
19820528,K,0
19820528,DUK,1
19820528,IPG,0
19820528,NOBE,0
19820528,FBKS,1
19820630,CPB,0
19820630,K,0
19820630,DUK,1
19820630,IPG,0
19820630,NOBE,1
19820630,FBKS,1
19820730,CPB,1
19820730,K,1
19820730,DUK,0
19820730,IPG,0
19820730,NOBE,0
19820730,FBKS,1
19820831,CPB,1
19820831,K,0
19820831,DUK,1
19820831,IPG,0
19820831,NOBE,0
19820831,FBKS,1
19820930,CPB,0
19820930,K,1
19820930,DUK,1
19820930,IPG,0
19820930,NOBE,1
19820930,FBKS,0
19821029,CPB,0
19821029,K,1
19821029,DUK,1
19821029,IPG,1
19821029,NOBE,0
19821029,FBKS,0
19821130,CPB,1
19821130,K,1
19821130,DUK,1
19821130,IPG,0
19821130,NOBE,0
19821130,FBKS,0
19821231,CPB,0
19821231,K,1
19821231,DUK,0
19821231,IPG,1
19821231,NOBE,0
19821231,FBKS,1
19830131,CPB,0
19830131,K,1
19830131,DUK,0
19830131,IPG,1
19830131,NOBE,1
19830131,FBKS,0
19830228,CPB,1
19830228,K,0
19830228,DUK,1
19830228,IPG,1
19830228,NOBE,0
19830228,FBKS,0
19830331,CPB,1
19830331,K,1
19830331,DUK,1
19830331,IPG,0
19830331,NOBE,0
19830331,FBKS,0
19830429,CPB,1
19830429,K,1
19830429,DUK,1
19830429,IPG,0
19830429,NOBE,0
19830429,FBKS,0
19830531,CPB,0
19830531,K,1
19830531,DUK,1
19830531,IPG,0
19830531,NOBE,0
19830531,FBKS,1
19830630,CPB,0
19830630,K,1
19830630,DUK,1
19830630,IPG,1
19830630,NOBE,0
19830630,FBKS,0
19830729,CPB,1
19830729,K,0
19830729,DUK,0
19830729,IPG,1
19830729,NOBE,0
19830729,FBKS,1
19830831,CPB,0
19830831,K,1
19830831,DUK,1
19830831,IPG,0
19830831,NOBE,1
19830831,FBKS,0
19830930,CPB,1
19830930,K,0
19830930,DUK,0
19830930,IPG,0
19830930,NOBE,1
19830930,FBKS,1
19831031,CPB,0
19831031,K,1
19831031,DUK,0
19831031,IPG,1
19831031,NOBE,0
19831031,FBKS,1
19831130,CPB,0
19831130,K,0
19831130,DUK,1
19831130,IPG,1
19831130,NOBE,0
19831130,FBKS,1
19831230,CPB,0
19831230,K,0
19831230,DUK,1
19831230,IPG,0
19831230,NOBE,1
19831230,FBKS,1
19840131,CPB,0
19840131,K,1
19840131,DUK,1
19840131,IPG,1
19840131,NOBE,0
19840131,FBKS,0
19840229,CPB,0
19840229,K,1
19840229,DUK,1
19840229,IPG,0
19840229,NOBE,1
19840229,FBKS,0
19840330,CPB,0
19840330,K,0
19840330,DUK,0
19840330,IPG,0
19840330,NOBE,1
19840330,SBC,1
19840330,FBKS,1
19840430,CPB,0
19840430,K,0
19840430,DUK,1
19840430,IPG,0
19840430,NOBE,1
19840430,SBC,0
19840430,FBKS,1
19840531,CPB,1
19840531,K,0
19840531,DUK,0
19840531,IPG,1
19840531,NOBE,0
19840531,SBC,0
19840531,FBS,1
19840629,CPB,0
19840629,K,1
19840629,DUK,0
19840629,IPG,0
19840629,NOBE,0
19840629,SBC,1
19840629,FBS,1
19840731,CPB,0
19840731,K,0
19840731,DUK,0
19840731,IPG,1
19840731,NOBE,1
19840731,SBC,0
19840731,FBS,1
19840831,CPB,1
19840831,K,0
19840831,DUK,0
19840831,IPG,0
19840831,NOBE,1
19840831,SBC,1
19840831,FBS,0
19840928,CPB,0
19840928,K,0
19840928,DUK,0
19840928,IPG,1
19840928,NOBE,0
19840928,SBC,1
19840928,FBS,1
19841031,CPB,0
19841031,K,0
19841031,DUK,0
19841031,IPG,1
19841031,NOBE,0
19841031,SBC,1
19841031,FBS,1
19841130,CPB,1
19841130,K,0
19841130,DUK,0
19841130,IPG,0
19841130,NOBE,1
19841130,SBC,0
19841130,FBS,1
19841231,CPB,0
19841231,K,0
19841231,DUK,1
19841231,IPG,1
19841231,NOBE,1
19841231,SBC,0
19841231,FBS,0
19850131,CPB,1
19850131,K,0
19850131,DUK,1
19850131,IPG,1
19850131,NOBE,0
19850131,SBC,0
19850131,FBS,0
19850228,CPB,0
19850228,K,0
19850228,DUK,0
19850228,IPG,0
19850228,NOBE,1
19850228,SBC,1
19850228,FBS,1
19850329,CPB,0
19850329,K,0
19850329,DUK,0
19850329,IPG,0
19850329,NOBE,1
19850329,SBC,1
19850329,FBS,1
19850430,CPB,1
19850430,K,1
19850430,DUK,0
19850430,IPG,1
19850430,NOBE,0
19850430,SBC,0
19850430,FBS,0
19850531,CPB,0
19850531,K,0
19850531,DUK,1
19850531,IPG,0
19850531,NOBE,0
19850531,SBC,1
19850531,FBS,1
19850628,CPB,1
19850628,K,1
